user,comment,comment_link,comment_id,time,parent_id
tomcam,Ha! Love Shite!,reply?id=41344335&goto=item%3Fid%3D41342017%26p%3D1%2341344335,41344335,1 day ago,41343542
pdfernhout,"On managing money, given you mention time and stress, have you considered the Bogleheads approach (e.g. VTSAX+Cash/Bonds and chill)?
",reply?id=41348608&goto=item%3Fid%3D41342017%26p%3D1%2341348608,41348608,1 day ago,41343542
greenie_beans,"rehabbing an old bike. also, bookhead, software for bookstores to sell online: ",reply?id=41343216&goto=item%3Fid%3D41342017%26p%3D5%2341343216,41343216,1 day ago,41343644
lukeh,I’m working on a Swift implementation of 802.1Q SRP. Niche interest.,reply?id=41343280&goto=item%3Fid%3D41342017%26p%3D5%2341343280,41343280,1 day ago,41343216
CharlieDigital,I've been hacking away at my travel planner side project: ,reply?id=41342782&goto=item%3Fid%3D41342017%26p%3D4%2341342782,41342782,1 day ago,41342976
DoubleDecoded,,reply?id=41344816&goto=item%3Fid%3D41342017%26p%3D4%2341344816,41344816,1 day ago,41342782
westcort,"I made this bookmarklet, which will speak highlighted text in the browser regardless of platform. It also makes the initial letters of each word bold. This is the code:",reply?id=41346561&goto=item%3Fid%3D41342017%26p%3D2%2341346561,41346561,1 day ago,41354719
SuperHeavy256,How do I get it to stop narrating? It's going on and on,reply?id=41346715&goto=item%3Fid%3D41342017%26p%3D2%2341346715,41346715,1 day ago,41346561
westcort,Just close the original article's window and it will stop narrating.,reply?id=41346832&goto=item%3Fid%3D41342017%26p%3D2%2341346832,41346832,1 day ago,41346561
tomcam,That’s what I do. But tbh I came to it late and I am still trying to time things a little due to economic turbulence.,reply?id=41350702&goto=item%3Fid%3D41342017%26p%3D1%2341350702,41350702,21 hours ago,41343542
darkwater,Would you mind sharing your approximate age? Did you work in a FAANG?,reply?id=41346780&goto=item%3Fid%3D41342017%26p%3D1%2341346780,41346780,1 day ago,41343542
julien040,"I'm trying to push the boundaries of SQL by building Anyquery[1]. It's a SQL query engine that allows you to run queries on anything (GitHub, Todoist, Parquet, Google Sheets, logs, emails, etc.)",reply?id=41348988&goto=item%3Fid%3D41342017%26p%3D5%2341348988,41348988,1 day ago,41343280
fahad19,I’m building Featurevisor: ,reply?id=41346160&goto=item%3Fid%3D41342017%26p%3D4%2341346160,41346160,1 day ago,41344816
RobinL,"Just recently released version 4 of our free library for data deduplicating/linkage at scale.  After four years working on it, finally getting to the stage where I'm really happy with both the performance and the API design.",reply?id=41345408&goto=item%3Fid%3D41342017%26p%3D4%2341345408,41345408,1 day ago,41346160
rossant,Building a GPU scientific 2D/3D visualization library scaling to millions of points  www.datoviz.org -- have been pursuing this idea for ~13 years!,reply?id=41345647&goto=item%3Fid%3D41342017%26p%3D2%2341345647,41345647,1 day ago,41346561
armagon,"I build a computer app to make it easier to do projector sewing. This allows you to take a PDF sewing pattern and use a projector (often mounted on a ceiling, shining down on a cutting mat) to see that pattern at life size. You can then easily cut it out and sew it together.",reply?id=41343611&goto=item%3Fid%3D41342017%26p%3D2%2341343611,41343611,1 day ago,41345647
kinow,"Sounds interesting! I have a projector I use for tracing art, never imagined it could be used for sewing too. Good luck!",reply?id=41347846&goto=item%3Fid%3D41342017%26p%3D2%2341347846,41347846,1 day ago,41343611
tomcam,Mid 60s. Microsoft 1996-2000 but ran my own business for 20 years after.,reply?id=41346931&goto=item%3Fid%3D41342017%26p%3D1%2341346931,41346931,1 day ago,41343542
vinibrito,"A nocode web app builder, all included, frontend, backend.",reply?id=41343502&goto=item%3Fid%3D41342017%26p%3D5%2341343502,41343502,1 day ago,41348988
mailtousman,"While filling the application form, I am facing this issue on Y-Combinator",reply?id=41350489&goto=item%3Fid%3D41342017%26p%3D4%2341350489,41350489,22 hours ago,41345408
armagon,Thank you.,reply?id=41347971&goto=item%3Fid%3D41342017%26p%3D2%2341347971,41347971,1 day ago,41343611
maz1b,"I'm working on an invite-only, personalized medical education platform called MedAngle, particularly for emerging economies. I started it in my third year of medical school, and we're now at 90,000 doctors/medical students, along with over 100 million questions solved and billions of minutes spent studying and excelling.",reply?id=41347454&goto=item%3Fid%3D41342017%26p%3D1%2341347454,41347454,1 day ago,41343542
AndyNemmity,"Playing with cursor, trying to get used to using it better.",reply?id=41343321&goto=item%3Fid%3D41342017%26p%3D5%2341343321,41343321,1 day ago,41343502
Xt-6,A price comparison tool for solar panels and batteries,reply?id=41343737&goto=item%3Fid%3D41342017%26p%3D5%2341343737,41343737,1 day ago,41343321
jononor,"Lately I have been working on making MicroPython an excellent platform for deploying Machine Learning on microcontroller-based sensors. Primarily this is via this open source project:
",reply?id=41342647&goto=item%3Fid%3D41342017%26p%3D4%2341342647,41342647,1 day ago,41350489
bilsbie,I’m trying to start a few projects. (Email in profile if you want to discuss or team up),reply?id=41346830&goto=item%3Fid%3D41342017%26p%3D4%2341346830,41346830,1 day ago,41342647
drekipus,"I have one that I'm making open source, as a digital montage system.. think of the ""memories"" feature on Google photos or iCloud.",reply?id=41343027&goto=item%3Fid%3D41342017%26p%3D2%2341343027,41343027,1 day ago,41343611
ryukoposting,"I'm working on readjusting after getting married. It was a big wedding, and for a whole web of reasons I'd rather not post on a public forum, I was responsible for a lot of the cat-herding leading up to the big day. Best day of my life, and my wife and I are overwhelmed with joy. Yet, now it's been a week and I'm still sitting here thinking ""...wait, what the hell was I doing 6 months ago?""",reply?id=41347427&goto=item%3Fid%3D41342017%26p%3D2%2341347427,41347427,1 day ago,41343027
082349872349872,congrats,reply?id=41350073&goto=item%3Fid%3D41342017%26p%3D2%2341350073,41350073,22 hours ago,41347427
conradbez,"Hey guys, at Dispensed are working on Vending as a Service.",reply?id=41347233&goto=item%3Fid%3D41342017%26p%3D2%2341347233,41347233,1 day ago,41347427
zebomon,I'm not sure I understand what you're actually doing with this. I think that adding photos of the components you're shipping would make the page clearer.,reply?id=41349950&goto=item%3Fid%3D41342017%26p%3D2%2341349950,41349950,22 hours ago,41347233
cmauniada,very cool!,reply?id=41347728&goto=item%3Fid%3D41342017%26p%3D1%2341347728,41347728,1 day ago,41347454
germinalphrase,"Making swim baits. I started carving and paints fishing lures during Covid. It’s easy to knock out something that looks like a lure, but it’s surprisingly nuanced to make something that behaves in the water as you want it to. Mass production is absolutely the correct way to go about this, but - you know - it keeps my hands busy in the evening and I’m improving my carving, airbrushing, weighting/buoyancy, etc with each one.",reply?id=41343492&goto=item%3Fid%3D41342017%26p%3D1%2341343492,41343492,1 day ago,41347454
nullindividual,Trying to figure out how to disappear into the ether.,reply?id=41343493&goto=item%3Fid%3D41342017%26p%3D5%2341343493,41343493,1 day ago,41343737
apineda,Writing a book using claud engineer littlehtmxbook.com,reply?id=41342983&goto=item%3Fid%3D41342017%26p%3D5%2341342983,41342983,1 day ago,41343493
burner_yall,"About three months ago I had a moment of clarity when I realized that all I did with my spare time was work out, smoke weed, and play video games (not at the same time). So I decided to reallocate a portion of my video game time to learning artistic skills. Largely learning to draw with the classic book Drawing On The Right Side Of The Brain, but I've also been making music and video games  and learning 3D modelling in Blender. I'm not good at any of it yet but I'm having a great time.",reply?id=41342712&goto=item%3Fid%3D41342017%26p%3D4%2341342712,41342712,1 day ago,41346830
erikthiart,Created this website for a local rubble removal business.,reply?id=41342536&goto=item%3Fid%3D41342017%26p%3D2%2341342536,41342536,1 day ago,41347233
kmoser,Not an SEO expert but I've found that adding your business to Google Maps will get you many more eyeballs.,reply?id=41343824&goto=item%3Fid%3D41342017%26p%3D2%2341343824,41343824,1 day ago,41342536
mindcrime,I have a ton of respect for people who can craft beautiful and functional baits. I watch Nate Marling a lot on Youtube and it amazes me what he can do with a block of wood and some wire.,reply?id=41343526&goto=item%3Fid%3D41342017%26p%3D1%2341343526,41343526,1 day ago,41343492
germinalphrase,"I’m in Minnesota, so mainly targeting panfish, bass, and pike. Salmon when I can get away for the run. I do fish them, but I’m only now getting to the point that my crank/swim/glide baits act right. Hand carving right now, but may try to start making molds next.",reply?id=41343725&goto=item%3Fid%3D41342017%26p%3D1%2341343725,41343725,1 day ago,41343492
tpae,blockchain street racing sim game - ,reply?id=41343972&goto=item%3Fid%3D41342017%26p%3D5%2341343972,41343972,1 day ago,41342983
wahnfrieden,Learn Japanese by reading on iOS and macOS: Manabi Reader,reply?id=41347615&goto=item%3Fid%3D41342017%26p%3D5%2341347615,41347615,1 day ago,41343972
lukaqq,"Chillin - Next-Gen AI Video & Motion Editor, I'm working on the online video editor, ",reply?id=41343285&goto=item%3Fid%3D41342017%26p%3D4%2341343285,41343285,1 day ago,41342712
erikthiart,Thank you for this.,reply?id=41345275&goto=item%3Fid%3D41342017%26p%3D2%2341345275,41345275,1 day ago,41342536
shiroiushi,"This isn't really very interesting or innovative compared to other comments here, but lately I've decided I want to build a home server to do a few tasks: Jellyfin server, photo server (probably using Immich which looks like a nice clone of Google Photos, where I'm almost out of space), automated device backups, etc., so I've been doing a lot of research into this.  I've built computers in the past many times, but I got out of it a while ago so a lot of things have changed.",reply?id=41354567&goto=item%3Fid%3D41342017%26p%3D1%2341354567,41354567,11 hours ago,41343492
Antoninus,Lethal Autonomous Weapons Systems.,reply?id=41345160&goto=item%3Fid%3D41342017%26p%3D5%2341345160,41345160,1 day ago,41347615
tslocum,"Open source online backgammon. Backgammon is fairly niche, so there seems to be a lot of opportunity for backgammon software to be developed. I'm taking inspiration from Lichess, having enjoyed playing chess there for years. Check out the server, client and backgammon AI I'm working on at ",reply?id=41342658&goto=item%3Fid%3D41342017%26p%3D4%2341342658,41342658,1 day ago,41343285
kmoser,"Google will review the listing and eventually add it to the map, no further action required by you. Once they do, you'll want to get your customers to write reviews.",reply?id=41348133&goto=item%3Fid%3D41342017%26p%3D2%2341348133,41348133,1 day ago,41342536
dwrodri,I am building a TCG card management app as a way to keep my machine learning skills sharp and to learn iOS development.,reply?id=41351107&goto=item%3Fid%3D41342017%26p%3D2%2341351107,41351107,21 hours ago,41342536
memcg,"I'm hoping to do something similar, but only use HW that I own or can find at yard/estates sales. I bought a 4Tb WD My Cloud this weekend for $5. Found a 2Tb for $1 several years ago and WD replaced it for free.",reply?id=41356975&goto=item%3Fid%3D41342017%26p%3D1%2341356975,41356975,3 hours ago,41354567
jascha_eng,"Working on Kviklet:
",reply?id=41345527&goto=item%3Fid%3D41342017%26p%3D1%2341345527,41345527,1 day ago,41354567
elric,"I'm loving this. This could be generalised to other manual actions as well, e.g. stuff like the K8S API.",reply?id=41350349&goto=item%3Fid%3D41342017%26p%3D1%2341350349,41350349,22 hours ago,41345527
dumbashco,"keeping ahead oF
OIG resulting from bad coding. Once cleared, will share my dumb ass error here & at gh",reply?id=41352004&goto=item%3Fid%3D41342017%26p%3D5%2341352004,41352004,19 hours ago,41345160
xiaodai,A duckdb clone implemented in julia,reply?id=41343959&goto=item%3Fid%3D41342017%26p%3D5%2341343959,41343959,1 day ago,41352004
